timestamp,username,accountNumber,action,amount,mode,resultingBalance,txnId,chequeId,metadata
04-12-2025 23:25:09,kedvin,562132892448,EXPENSE,720.03,,270349.77999999985,FHIC6819143040,,category=Food & Dining;merchant=Zomato;method=Cash
05-12-2025 23:25:09,kedvin,562132892448,SALARY,170000.0,,440349.77999999985,FHIC7909080595,,grossSalary=200000.0;tax=30000.0;netSalary=170000.0
05-12-2025 23:25:09,kedvin,562132892448,TAX_DEDUCTED,30000.0,,440349.77999999985,FHIC0605922384,,taxRate=15%;annualIncome=2400000.0
05-12-2025 23:25:09,kedvin,562132892448,EXPENSE,1934.68,,438415.09999999986,FHIC0875513955,,category=Groceries;merchant=Reliance Fresh;method=Debit Card
05-12-2025 23:25:09,kedvin,562132892448,EXPENSE,106.81,,438308.28999999986,FHIC6372164284,,category=Food & Dining;merchant=Cafe Coffee Day;method=Net Banking
01-12-2025 18:27:36,kedvin,562132892448,DEBIT_CARD_PURCHASE,5000.0,,433308.28999999986,FHIC2669421957,,cardId=CARD525814261;merchant=Jain Uni;category=Other;network=VISA
01-12-2025 18:42:14,kedvin,562132892448,DEPOSIT,50.0,,433358.28999999986,FHIC0046961662,,cardId=CARD525814261;cardNumber=9030;network=VISA
01-12-2025 18:42:14,kedvin,562132892448,WITHDRAW,50.0,,433308.28999999986,FHIC8502666273,,cardId=CARD525814261;cardNumber=9030;network=VISA
01-12-2025 18:44:19,kedvin,562133202193,ACCOUNT_CREATED,,,,,,type=Delite;customerId=CUST68944257
01-12-2025 18:44:19,kedvin,562133202193,ACCOUNT_LINKED_TO_CUSTOMER,,,,,,customerId=CUST68944257
01-12-2025 18:44:19,kedvin,562132892448,INTER_ACCOUNT_SENT,10000.0,,423308.28999999986,FHIC4600012355,,requestedMode=INTER_ACCOUNT;routedMode=INTER_ACCOUNT
01-12-2025 18:44:19,kedvin,562133202193,INTER_ACCOUNT_RECEIVED,10000.0,,10000.0,FHIC3388887306,,
01-12-2025 21:06:14,kedvin,562133202193,DEBIT_CARD_CLOSED,,,,,,cardId=CARD560970984;cardNumber=7906;network=MASTERCARD
01-12-2025 21:07:42,kedvin,562133202193,DEPOSIT,5000.0,,15000.0,FHIC9795073087,,cardId=CARD199364306;cardNumber=7092;network=MASTERCARD
01-12-2025 21:12:17,kedvin,562133202193,INTER_ACCOUNT_SENT,14700.0,,300.0,FHIC1688919643,,requestedMode=INTER_ACCOUNT;routedMode=INTER_ACCOUNT
01-12-2025 21:12:17,kedvin,562132892448,INTER_ACCOUNT_RECEIVED,14700.0,,438008.28999999986,FHIC8084364974,,
01-12-2025 21:12:17,kedvin,562133202193,ACCOUNT_CLOSED,300.0,,0.0,,,customerId=CUST68944257;cardsTerminated=1
01-12-2025 21:20:33,kedvin,562132892448,NEFT_SENT,1.0,,438007.28999999986,FHIC7593361668,CHQ1469815871,requestedMode=NEFT;routedMode=NEFT
01-12-2025 21:20:33,tester,562172236658,NEFT_RECEIVED,1.0,,4602.0,FHIC8418139806,CHQ1469815871,
01-12-2025 21:20:33,kedvin,562132892448,CREDIT_CARD_PAYMENT,20000.0,,418007.28999999986,FHIC8667885120,,cardId=CARD454931800;creditUsed=10000.00;network=VISA
01-12-2025 21:20:33,kedvin,562132892448,CREDIT_CARD_PAYMENT,10000.0,,408007.28999999986,FHIC7254500509,,cardId=CARD454931800;creditUsed=0.00;network=VISA
